cleaned_text,label,username_encoded
larp,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYOFh4ZmIzUzV4TkN2LVRzdWtEaVVhMm12SXIzWi1KLUd5em8yVW1kR3VhZUhOMGtIZWNSRS1iS0w4RlJKaEpxZXU1bzczNjRnNjM2NFhTd3RBR2lTWU0xU2NKZTFpenJKMmE0NExHVmc4LW89
germany is completely out of btc<url> time for more up,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYeGJjQ05EU0JOd1RReHNZajhST3FJNDNIY3VNUDdXbjZHcGcwd0pnSjdTaFR5bTBZeHZYVDhVbUplbXVKcUxnbFN6VGNCRDdjOUF4QXYxU0tYT0JMU3c9PQ==
never sell it all keep one better two i might just be right i used to own thousands experience is expensive,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYdzc1c1N3a3RGbnB6dmhoUDJEWXNfeGt0bkFoU0tVbGtsUE9zVFJSUTdOckVGdFRKVGJXT0VQMjJZOVpuYWpWSUlVanRKdmthbUNnbzR2dFp3eGlKZXc9PQ==
so many people have come to me with that logic that im almost sure were going to see a sell off to test you then ill buy your coins,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYWTAyRTJYVEFNeHVYMkZGdl9HaVdzWVNpT0c1R0hNOE9maGFtakJISVhZZFpLaFlfcnRfNDNNZ3p4SEtMWVJnNVdHTlhlQmZMM0t6N0ZhV1hqQzY0bmc9PQ==
i mean shifting the goalposts much a week ago you were talking about how k was a tough nut to crack now youre making a similar argument about k has btc not humbled you,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYTVVCeWYta2ZzLUFFdGpVeUJERm1qV00xdkRkMmtpWUtMU0U3YjRFSURPMTZwQ3gxWkY2UWFKLXRUMFVaeGFPSjRMcFhRSEtkeXA4NUsyQmcwcHNxRThWUWtUcVZUNVlIWEZUZVJiN1ZPODg9
the way i see it you can only die inside once after that youre dead inside and you might as well just hold,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYTlB5MTREZXQ1b2pHM1ZLZkpkU1BiU0laV1V3Mkp6bmpfbFdWaWJtZDdBTkVuZnpFcVZibFRxc0pveWxSd1hKQUJaX0dXVFZDSkhPM3p3TlBSaEo2LXc9PQ==
i was wrong i have accepted it and moved on have you national debt is increasing by <cur><number> trillion every ~<number> days first fed rate cut is likely to arrive in september meanwhile btc remains absolutely finite seems like just a good a time as any for the bottom to be in,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYUHdWLUwydWo4Zy1xYmRwVTJsSE1wNkx4N0dLSFZDZnN5bFFGOVZKbzJaQUNtb3ItakJENnozLXBxOEZKZlJwcm1hcnVqQ2VONUN2bFViVjVWRzVrQWc9PQ==
agreed socialist germany was no joke,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYWWYzQzBMdWxNcWxZbkk0UHY3dDd4UGsyVFkxTjRNY3VNVl90QWVxanBCZzFjbHlhUi1KbFFjVklMbDlVdHU2cEQtb29lc2RkcGNwUXRXalBVanZlV0E9PQ==
you seem good at tracking down data do you happen to know how much btc mt gox has already disbursed,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYUXRZZnFQX1hDNDhxTS1sRUxrc3lNS1kyaGctZlZFSEhFTmhpcHRPamNxZC1TRnZmT1NpZG9wN1hEbjdsTVFiV012b21WN0hOcFFobzNoMXNYSnhJLXBWZWl6MlltbjVkOUhIQ0hobmFNeUE9
dude fact is their address has gone from holding k btc to <number> so even if some of the coins they sent out today wind up coming back to that address lets say like <number>k thats still a <number>k = <number> reduction in their holdings of course to your point just because those coins arent sitting in that address doesnt necessarily mean all those coins have been sold but do you really think theyre going to leave tens of thousands of coins sitting on exchanges for any extended period of time that would be wildly imprudent of any governmental agency the most logical explanation is that they send a certain amount to the exchanges and if the exchanges are unable to move all of those coins in a given day they send the leftover back to the government so while we cant be sure i think its reasonably fair to assume that virtually all these coins have been offloaded already,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYSGVVMTNMbm9MNVVXLWM5VXRFbVVIT2g3MVRORWtpd3RvazBFa0xsV3MtMUJCSkRWZFl3VDA1Z2Rha0t4YkpJNlFNb3d1b2c3YU8wYUktdHctSk5lV1dlNTRnTXR4T2dhdkIxMmFBVDg4X3c9
i still think we have opportunity for an even more dramatic capitulation likely around k,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYRkpHR1dySURiNTIwMWk1bHNWdEU1dS03cDZmVDBkRmM4cnFwM3dvT0d5TEpGZjdHdUl6Q0hOa0JQUVFSWkdFVE9FdHFQUTBtcjhJYnM2cHlVV3d6R3c9PQ==
i dont have to accept anything because i never made any predictions outside of a few whimsical bitty bot calls i just stick to my dca and ignore the short term volatility so our strategies are similar i just think you should temper your uber bullish expectations because i think youre setting yourself up for disappointment btc will reach the price levels you believe it will but not on your timelines for instance i recall you saying m by <number> and k by eoy im sorry but that isnt happening would love to be wrong but theres no fucking way we more than x from here in ~<number> months and no way we x in <number> years x in <number> years from the bottom in <number> you do realize how absurd that is right the <number> market is not the <number> market or even <number> it wont play out the same exact way i enjoy your posts just think your bullishness verges on delusion sometimes or maybe im just a truly battered bull,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYaHI3T3M1ZThxX0poYlYtX1RUbnluOWpYMWQ3MFo0Tk5LMktRTFNxWlp5UXg4Y295REJBazUyX0VvT0FTbXVIZ0lWb3FSS0I2SVFlVTVfckhkM2ZMUXU3dDJpMzB0dHZuU3puLU8wVTdFVWM9
except theres nothing to suggest an imminent stock market collapse and besides is there really any doubt that the fed wont step in and cut rates the moment things start to look ugly they can never resist playing hero by turning the liquidity spigot back on also everyone reflexively assumes that if stocks go down btc must too and sure in the case of some true global crisis everything will shit the bed at the same time but barring any such huge crisis i think what were more likely to see is a more benign modest drawdown of the stock marketlike <number>just to cool off an overheating market in which case i think its far from a given that btc must go down as well its entirely possible that btc just frontran the correction and may well just go sideways while stocks correct and again if stocks retreat more meaningfully eg <number><number> fed daddy jpowell will just ride to the rescue,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYRXBMSGJnek5EY0NrQjNDUGpESHczWEZCNGRDbGh3eFRyM0s0V0JZbWQxdkh1UDNWU3NTRDNGaHp0cGMwNHgtMC1RSDVFTmRPelN2RllTXzhFWi1RcTI5czhVMmNkZXN6OWUwdXhOc3NFSkE9
ill sell the hell out of any pump that trails off fast,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYYl9rcF95c0ZMYWRhVFhPQkZiS19IclVtMmNjNUZ0RmFJZlZ6dkxrNjFhX252RlZXQmdtQ0NfX0lNTVNGUDBKd3ZMa1BJZTZjNm9jNW9SUnNIaGVRS1E9PQ==
yup im with xtal on this one every measly <cur><number> mini pump and everyones thinks were so back is a testament to how deprived and boring the price action has become,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYNmF2WmZ5eEFRWFZIYmZMQUFTaWtuSnlkeWVYTmRLZTRXeDZXZEM2S2t4WFlLaXBnUGRab3c3bUZPUGlOdEpKQVlZTm1kZ1luMzZ1eEtrVWZMcDdsQWc9PQ==
its almost as if youre just pulling numbers out of your ass or something ,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYa2oyaFlKRGdXWUxFclZZVkhNaklHTmRvS2xaLUNlLVp1UW5IVnp2NndlX2JPNC1tM1pPYWszcG9BaWhfam5BUnJ0TVBBNjVQeGU1ZzBFYUpscUxrWmI0amgwUGNqY0hBR3NLelhHc05ZblU9
i remember in <number> they said they would tame bitcoin well whos laughing now,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYQnY0QnQ0Znpic2ZCbndMWmlXZzBISnN1ejB6SVpTWVVOZWgzaVpsbExmVjZQcFNZVEZYbDFvNExha0xsSzlkd1ZxMUdPWUpoWFVna1pyVnhFcWtmS3c9PQ==
thank you for showing that youre an unserious person and should not be engaged further ill make a note of it,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYMHZlczVpVTYxc2dXUzR4NlUxbUJzNzZkdE14MU91Yk1zMG5sT3BhYlpHeEhnM1NlSFpmU2pGam5YZFRsWVgwQXREa3ZHNGViTHNSWDNtNllaM0JNZmc9PQ==
lol commentators curse,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYc0RVZkdGSVJiUnM4RzNENUdiak50RHFHcHljXzBjWXp1SkQ3Ylk1eWVHWWlWS1JjLUlzNUZBVkh4NkxDSVFZTGZTU3M1UXVuY2dRekk1SHQ2LUltZUd3Z3VlME9pTXEzejhUaG96T3lzdTg9
i believe were on to you time to go away dont go away mad just go away,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYUzd6MUF0cmxrT29aYV9MSDRJTUhJVlNnOVliSkRHc3VuZGU3MjByc01tSFpIYXVSMmpOci1jQ0Z3aGRmNWlMNE5XTVhMQUF6RnVEZ0FWRUljdXlxNWc9PQ==
here<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYSmQ5Q0ZmRklVMkNLVG1UU2cySWNZVGVZR3Y5dTIxcVRPak4zeUVIWDZiT2FlUGJTV0pxTEpIeS0tbHlfWHo1a3ZPRzk1TURoRUxNRFZUdnU0YThDLXc9PQ==
are the mt gox addresses unknown im surprised no one posts them to track the same way everyone has been watching germany exciting times ahead when all of this sell pressure is in the rear view,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYODBmaDRZM1AwUXcyaTU1RkE1UHJyT2FSQUQ2U2E2bkVwdUJ6QnRwMS1SN3BnTExlcTQtQ3NtVkVWak9HSFdJaWJpai01LWpxclFhOWNBSFpzX0R4T1dXRkxlTWZVcjBMcnpVSEZCT0QzXzQ9
show me the transfers to binance its not a conspiracy i am going off of facts kracken and coinbase dont have higher volumes and if you think <number> more sell pressure in a day isnt a big deal in these low volume markets you dont understand shit everyone is ignoring my ideas because it goes against the narrative of price go up only moon baby but ive been doing this for over ten years something isnt adding up here you dont clawback coins from otc desk daily on a whim if any of you satoshi stacking wanna bs had any real experience in crypto youd understand why all this is suspect,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYYlNqZVZWOU10TS1lQ2J2dXFrMnhjRW04cU0zY01NbUVLUUpNMFZSR3JFWE1qRWJSMlg2QkRja0cyQ2hDMWRDSVFhYzdsTE5qVWxRc1V5cVRIS3JkMUE9PQ==
if youve been doing this for <number> years you should know every otc desk trades on binance and all other highly liquid exchanges kraken otc and coinbase prime included for several weeks here now bearish views have been upvoted seems like the masses dont dislike your posts for being bearish but rather for being conspiratorial nonsense ps ive traded otconly since <number> your presumptive insults do not apply to me and only weaken your argument regardless of who you are chatting with,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYOE5ueWpzUTFpZkVBR1NVc2FLUjRkdXBwZ21NZzZpN21yLXRnUHREWmtYbTlFNVFaUk1ueFN6VHhnT1A1VzlnWFpJanpPVUttS3MzSzN3MEMtUElfb0JVY1FVZzF3Y1lPUG9xWmg1SnpFT3M9
how long have you been trading because that is the most logically posted articulated explanation ive seen to date that is total bullshit how can selling k btc cause the price to dump k but then dumping k more btc on exchanges doesnt move the candle or increase volumes its been established that etfs buy via otc desk and if you have dealt with otc desk you usually cant depositwithdraw like its a normal exchange,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYdFA5aW5KZEZVVktZTW9QN3RvV1BhX2VzdDMyVTZfcFptTU9pakFxS2xyaFRoMVB2eVBzT3J6cUR6cXM5ZWNmM2pJbURMbU85cTM4T3BLWldUNGEyWGc9PQ==
thanks,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYZUlsc1JGWGpKdkFhWHpCTmRYeXpDMTV3ajJvSktTUm1RT1RaRGZvMW9aY3d1enFIbTA4VXpQZkQtVE1TXzJaMVhtUTRuVHBFX1h2YkpoZG1PUTZ4SGZKN2IwVUJYdHFVUXlNcWpPZ2k3a2s9
just need the gox silliness to be done with and then if the entire stock market doesnt implode well have a shot at rocket boosters the fact that the stock market is wildly imbalanced nearly all the gains are going to the top few companies with people speculating on ai pumping nvidia sky high is honestly the only thing scaring me,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYdWE4a0ZlQTBEYjRCbWt4Ymw0SEdIUll3LUJ5aVd2amxXR1A5QlZZdUIyVk5ibUdnVENTa1ZkUEx5cDJpbWczUXdrUF9jUDNNd19FOWRpR2pCd1JxTHc9PQ==
they are known and widely tracked,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYMWYtT25vREF2dy1OUWhIUDlPbVJKYWpzVUpKcldmdzhWNGRjeVNpbHdWaHFYbXhfTkJNY3hIZFEwaElaZEZSWVZmTEo2cHFib2VTY3NNZXB5MXNtR3hweW9qNFlfVGt5b0NVRlNzV2EyWVk9
>how can selling k btc cause the price to dump k but then dumping k because many reasons <number> the sellers arent working in a vacuum there is different demand within different price and different time you should know that <number> for the same as <number> the first dumpage could have been caused by other sellers as well <number> the lower the price the less impact dumping same amount of coin on the market since buyers are buying with fiat mostly >or increase volumes ive already explained to you but here another fact for you assuming an avg of k sold per day that about <cur>m and overall volumes for btc per day is around <cur>b that makes the sell volume less than <number> of the daily volume how exactly do you reckon this will be noticed by you >its been established that etfs buy via otc desk and if you have dealt with otc desk you usually cant depositwithdraw like its a normal exchange ive explained already that they are selling through exchanges and through otc desks i didnt see any coins returning from addresses that look like otc to me but coins did return from addresses that i think are exchanges in addition i dont know where you think otc desks get their coins you think every buyer at otc desk has a seller i bet lots of coins that are being sold and bought through otc desk are getting bought or sold at the market by the otc desk,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYX25aRFNMN3hUYXFscWlBTkVTa0VfMVdhUG9ZcjVHaUFiQ2VRYXFpZ2ZRSHc1c01MNU0waUZ1cHRieFduMUZ5MkdZYUtCRU5OTXl2a3MxRUs2eUlNRlE9PQ==
link shouldnt this make distribution easy to track over the next few months,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYWFVpVDdkN3FtaGQxRjJ3VGFzZWlsTjZra283bFRUNjdnbjRLT3RGSzI0YmhIR2JHbE1rMGM0WGZhVmstNVV3SzNVVzdCeFlIV2t5ZGVram5yU0prRUVuazhtdXJIdTR1SDFIbUxhVkd0YUU9
maybe here <url><url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYVmpkbm5FY0F0SHlJcWtIR0ZfVzJhNXdXOUE4UGpqcTJ3WTczcW5LU004Z0N5Q21tQjZER3lOb29DZ3BzcC1lcUI3THM0QmtFMXdiWW1VLWtNOS0wdGc9PQ==
ive been around for awhile since <number> and this doesnt feel like extreme fear tho more like just fear might be a good buying spot and i did buy some at <number><number> alts did get massacred compared to btc and maybe thats what is primarily driving the fear to such levels but looking at btc specifically i feel more like going into the <number>s would be true extreme fear in my opinion,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYcE40aENJQ3JKaFlwY3pDOUJuRmktejRYRDMyYXNjNXM0YTBzT0d0YXJrTUxPTlFNRjNtMFNjeTVhSUU1c1lJTzN0Q0p0aWR5c3E5ZGd3YnhtbFV2TUE9PQ==
gox is what <number>x the amount that germany had,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYN0QyNG1vSVNqTWVKbU9COTRiRGNsYmllc2dpdUI0MVQtZ3c4YmM2VnFWSzRIaEQ0YTVVclNqUm91WTdod2ZGNnkzYlVJTnhSM0VhSnJ5QWZkRlJFaUE9PQ==
so addicting ive been playing every week + <number><number> sessions at the range now ive bought the athome hitting net and mat lessons have been helpful honestly way more fun than watching bitcoin,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYcnoxNGdjZnBrZEdxZTlCU29LWjRQQ3pBRndJcXhPZlFZYjcwU2hyVnFzUHNCWUNiNDJiTUV3NGZyTGpqZ3k2NXlmYkZhZkxSd2puTnlkT0NIeUhBYWc9PQ==
i think its because we broke the range we were stuck in for a long time to the downside not so much the price on top of that there was germany sell pressure fud and theres still looming mt gox sell pressure fud a <number> on the fear greed index is the absolute top of where extreme fear begins i think its actually a fair measurement all things considered im personally bullish but im essentially a permabull so im not the best person to gauge general market sentiment off of,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYZjIxckY1N2FtOVIyMlFKYWlmX3Q3TjFhUUlvS0RHM1FkOVpvemw3elQ3VTR1SGpieGVsMDlDOGpkWW53TjFhU3RieWxoOFhVTFNTUml6YVY4Q1FqRVE9PQ==
gbtc net inflows are back once again<url> today is probably going to be an above average net inflow day for spot etfs,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYeW9ORmRIdDA5ZEpib3BIU2l6SVVvaTdvZXlCRUxEOE0tQVJBQnl0RzFJSmtia2VBSjZsNTBMelB0cW8yUGJES2h0ckRhUlUwZFNZZnJBcXRpRmhqRnc9PQ==
because its exchange based you cant see k coins going to kraken and assume that wont cause the price to trend down on kraken this activates bots etc if its all bought up the volume should be way higher then <number> extra but weve seen lower volume this week it just doesnt add up dude not to mention we are below the <number> ema which is acting as resistance below <number>k this added sell pressure plus the mtgox coins should have us testing k ive resisted building big trades and been scalp shorting this below the <number> but something in my head after <number> years trading these markets doesnt add up i could be wrong which is why i am posting and what ive learned is i am usually the outlier but my pl speaks for its self and otc desks dont just let you withdraw at a whim have you dealt with them i use to own a mining operation and unless it changed very drastically its very different then placing market or limit orders on an exchange anywho i could be wrong theres a reason why the price is ranging here that i cant figure and i expect this weekend to trend upward and test the <number> and if we break above it i do plan on longing the fuck out of it i did reload some spot at <number>k after selling some at <number>k,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYNlBFb3dCUUI0ZzlxY0VHbDBYRDRwUUplUFFQRGFsZ0Vjeko3aS1jRkdEdEtvMTdfcHp3cUVQajdlVC1ZRWZRbmRpcGlxcHZwa2lLMzVxUzhXMmtUYnc9PQ==
my point still stands theres every reason this should be dropping down to <number>k below the <number> fear index at lows mtgox coins etc but we got low shit volume across the table and its ranging you gotta admit it doesnt make sense see my other post for how ive traded this i guess the play is wait for a break above the <number> then long the fuck out of it i rebought some spot i sold at <number>k in the <number>k area but had bids deeper surprised it didnt hit the lower bids to be honest,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYWmx3UUlEMkR5SFE2dWtFZ0NvNXR2WS1FUjg3SFh5eEwtamtPNTBpSjRmRUJkd0ZiWTV2M3FwUzM2SlVkb3JROXhZUXVqUHd0aDVTUmZaXzlYQkZtaGc9PQ==
k gox vs k germany so less than x but from my understanding only k of the total k gox coins are being distributed over the next few months so really only like a x and mind you those gox coins may seemingly get disbursed in chunks between now and the end of october vs the german coins getting dumped basically all in one week,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYRk1CV0k1MkpoMmVUQjlyREVueldFRnZFS2lNWUNnZnFPZXBWY3N2b2JmMHBYbVJlbXZJRjBHNDVNd25OOTFCbzE5NVFSTkhFeWpzN0UtYTNmYW1aaGtnWFp6RnBWOHZOcG5SRzVfZkQ0SWM9
thank you looks like nothing has been distributed so far,r/bitcoinmarkets,Z0FBQUFBQm0yeGNYQklUNm9uYUJPY2VsX0ZUTEtBdEwxaGxJdlJyNVJFdFZKNXZ6MTZlLVladEtHOGxyRWlkdHZBVUJ6TjJnYUZsMnB6NWhUM1h4aEFTdTNTejdpLXQ5LUE5eVlNNmZ0b29fZ01NY2YwcEhqaVk9
